Accuracy;Classifier Definition;Source File
0.4554817520464882;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=100)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4776351592653488;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=120)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.385474227959546;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=20)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4178936693541813;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=50)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.437525612921685;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=80)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6755697447688699;ExtraTreesClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6638575933686949;ExtraTreesClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6600075685305137;"ExtraTreesClassifier(n_jobs=threads, n_estimators=50, criterion=""entropy"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.9546834936693464;GaussianNB();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6796741557422921;KNeighborsClassifier(n_jobs=threads, n_neighbors=100);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7129515307728096;"KNeighborsClassifier(n_jobs=threads, n_neighbors=100, weights=""distance"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.779808427608738;KNeighborsClassifier(n_jobs=threads, n_neighbors=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7353194572396619;KNeighborsClassifier(n_jobs=threads, n_neighbors=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.34858899968586193;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.24556776224610274;"LinearDiscriminantAnalysis(solver=""eigen"", shrinkage=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3487066467446855;"LinearDiscriminantAnalysis(solver=""lsqr"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.34858899968586193;"LinearDiscriminantAnalysis(solver=""svd"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5944929440760691;"LogisticRegression(multi_class=""auto"", solver=""liblinear"", intercept_scaling=5)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7167507042762015;"LogisticRegression(n_jobs=threads, class_weight=""balanced"", penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7105687397833965;"LogisticRegression(n_jobs=threads, multi_class=""auto"", solver=""newton-cg"", max_iter=1000)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7062264925691615;"LogisticRegression(n_jobs=threads, penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.649117892354664;RandomForestClassifier(n_jobs=threads, n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6501573531660425;RandomForestClassifier(n_jobs=threads, n_estimators=100, max_depth=5);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6349181586161751;RandomForestClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6593448345871207;RandomForestClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.9384619807523158;"SVC(degree=1, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.9384619807523158;"SVC(degree=2, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.9384619807523158;"SVC(gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.936460406478222;SVC(gamma=0.1);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.12381750212844952;"SVC(kernel=""sigmoid"", gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4554817520464882;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=100)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4776351592653488;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=120)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.385474227959546;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=20)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4178936693541813;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=50)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.437525612921685;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=80)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6629653299872347;ExtraTreesClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.675248769685014;ExtraTreesClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.6501021796339355;"ExtraTreesClassifier(n_jobs=threads, n_estimators=50, criterion=""entropy"")";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.9546834936693464;GaussianNB();../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
