Accuracy;Classifier Definition;Source File
0.24647887323943662;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.2511737089201878;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.28823529411764703;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.2979942693409742;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.2979942693409742;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3092269326683292;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.34663341645885287;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4253164556962025;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4302600472813239;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4320388349514563;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4368932038834951;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4562647754137116;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.47341772151898737;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5015974440894568;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5049751243781094;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5271565495207667;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.532608695652174;LinearSVC();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5671641791044776;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.595108695652174;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.13043478260869565;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.18181818181818182;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.21428571428571427;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.21980676328502416;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.22075055187637968;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.23039215686274508;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.23415977961432508;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.2642857142857143;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.2691415313225058;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.27486910994764396;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.28921568627450983;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.29152542372881357;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.29581151832460734;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.3016949152542373;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.3080568720379147;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.3109048723897912;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.3200883002207506;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.45260663507109006;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.4782608695652174;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_meaned_.csv
0.5217391304347826;LinearSVC();../preprocessed-csv/task_4_meaned_.csv
0.10422535211267606;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.11846689895470383;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.17164179104477612;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.17770034843205576;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.19651741293532338;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.20153061224489796;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.23284313725490197;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.2818627450980392;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.28640776699029125;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.30612244897959184;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.3295774647887324;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.3422330097087379;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.3693467336683417;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.3915211970074813;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.4170731707317073;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.4271356783919598;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.4317073170731707;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.4513715710723192;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.47780678851174935;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_mean_std_.csv
0.5404699738903395;LinearSVC();../preprocessed-csv/task_4_mean_std_.csv
0.0;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.10985915492957747;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.14029850746268657;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.16785714285714284;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.19402985074626866;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.22508038585209003;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.25136612021857924;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.26071428571428573;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.27011494252873564;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.27049180327868855;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.2709251101321586;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.27225130890052357;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.2737752161383285;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.27873563218390807;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.2968299711815562;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.39267015706806285;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.40192926045016075;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.46916299559471364;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.5273775216138329;LinearDiscriminantAnalysis();../preprocessed-csv/task_4_stdied_.csv
0.6051873198847262;LinearSVC();../preprocessed-csv/task_4_stdied_.csv
0.01272264631043257;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.10406091370558376;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.14933333333333335;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.17664670658682635;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
0.18208092485549132;LinearSVC();../preprocessed-csv/task_4_accelerations_velocities_abs_mean_std_.csv
