Accuracy;Classifier Definition;Source File
0.45576195443856043;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=100)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.47159179553472713;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=120)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.4125738726447065;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=20)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.41450769667517934;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=50)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.42885593610151906;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=80)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.3680679313342221;AdaBoostClassifier(n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7148109403811986;ExtraTreesClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7305350767727685;ExtraTreesClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.7060631722615581;"ExtraTreesClassifier(n_jobs=threads, n_estimators=50, criterion=""entropy"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.8472315626584478;GaussianNB();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.1338256929454879;KNeighborsClassifier(n_jobs=threads, n_neighbors=100);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.15033117980438646;"KNeighborsClassifier(n_jobs=threads, n_neighbors=100, weights=""distance"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.13203004128466106;KNeighborsClassifier(n_jobs=threads, n_neighbors=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.12889146068791443;KNeighborsClassifier(n_jobs=threads, n_neighbors=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.263904733763469;LinearDiscriminantAnalysis();../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5322063030411859;"LinearDiscriminantAnalysis(solver=""eigen"", shrinkage=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.2638992223361438;"LinearDiscriminantAnalysis(solver=""lsqr"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.263904733763469;"LinearDiscriminantAnalysis(solver=""svd"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.46753160544340533;"LogisticRegression(multi_class=""auto"", solver=""liblinear"", intercept_scaling=5)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.612348150175929;"LogisticRegression(n_jobs=threads, class_weight=""balanced"", penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.70382785617352;"LogisticRegression(n_jobs=threads, multi_class=""auto"", solver=""newton-cg"", max_iter=1000)";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.36388211514968005;"LogisticRegression(n_jobs=threads, penalty=""l2"", multi_class=""auto"", solver=""lbfgs"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6756441133315164;RandomForestClassifier(n_jobs=threads, n_estimators=100);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.5842036713543711;RandomForestClassifier(n_jobs=threads, n_estimators=100, max_depth=5);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6662390792960927;RandomForestClassifier(n_jobs=threads, n_estimators=20);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.6745689738500944;RandomForestClassifier(n_jobs=threads, n_estimators=50);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.16239105328876005;"SVC(degree=1, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.16239105328876005;"SVC(degree=2, gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.16239105328876005;"SVC(gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.14441771929138036;SVC(gamma=0.1);../preprocessed-csv/groups_Xtrain_mean_std.csv
0.12243819178362195;"SVC(kernel=""sigmoid"", gamma=""auto"")";../preprocessed-csv/groups_Xtrain_mean_std.csv
0.45576195443856043;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=100)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.47159179553472713;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=120)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.4125738726447065;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=20)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
0.41450769667517934;"AdaBoostClassifier(algorithm=""SAMME"", n_estimators=50)";../preprocessed-csv/groups_Xtrain_mean_std_normalized_0-1.csv
